emotion,emotion_category,dopamine,serotonin,oxytocin,cortisol,norepinephrine,primary_synonym,secondary_synonym,description
awe,Positive,26.61,15.61,10.34,2.24,45.20,fear,reverence,"Awe is a profound emotional state, often shaping our perceptions and interactions."
schadenfreude,Negative,15.04,19.64,5.07,57.16,3.09,gloating,malicious joy,Experiencing Schadenfreude involves a complex interplay of feelings and physiological responses.
liminality,Neutral,3.96,2.36,55.77,24.37,13.54,in-betweenness,threshold state,The emotion of Liminality can significantly influence an individual's thoughts and behaviors.
serenity,Positive,20.23,23.33,1.56,40.10,14.78,repose,quiet,"Serenity manifests uniquely in different individuals, affecting their outlook and relationships."
melancholy,Negative,1.36,33.92,2.06,36.72,25.94,black bile,melancholic,Understanding Melancholy offers insight into the human emotional landscape and personal growth.
euphoria,Positive,42.21,24.20,7.31,4.02,22.25,euphory,ecstasy,"Euphoria is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
nostalgia,Other,12.17,4.66,33.78,36.58,12.81,homesickness,reminiscence,Delving into Nostalgia reveals its multifaceted nature and impact on daily life.
frustration,Negative,21.96,2.63,30.06,22.59,22.75,defeat,thwarting,"Frustration is a profound emotional state, often shaping our perceptions and interactions."
anticipation,Neutral,19.87,35.62,0.50,41.93,2.08,expectancy,prediction,Experiencing Anticipation involves a complex interplay of feelings and physiological responses.
perplexity,Negative,13.26,0.15,12.46,56.31,17.82,confusion,bewilderment,The emotion of Perplexity can significantly influence an individual's thoughts and behaviors.
jealousy,Negative,14.28,13.20,12.34,20.88,39.31,green-eyed monster,envy,"Jealousy manifests uniquely in different individuals, affecting their outlook and relationships."
compassion,Positive,43.31,9.20,7.60,37.81,2.09,compassionateness,pity,Understanding Compassion offers insight into the human emotional landscape and personal growth.
apprehension,Negative,12.10,33.55,6.71,22.78,24.85,apprehensiveness,dread,"Apprehension is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
apathy,Negative,11.57,14.88,30.70,14.25,28.60,indifference,numbness,Delving into Apathy reveals its multifaceted nature and impact on daily life.
solace,Positive,11.67,1.75,7.06,14.31,65.20,consolation,solacement,"Solace is a profound emotional state, often shaping our perceptions and interactions."
yearning,Other,14.49,16.27,10.02,12.46,46.76,longing,hungriness,Experiencing Yearning involves a complex interplay of feelings and physiological responses.
ardor,Other,2.45,23.50,47.77,10.09,16.18,ardour,elan,The emotion of Ardor can significantly influence an individual's thoughts and behaviors.
